,Products,depths,Solved
427,CCCCOc1c(I)cccc1C(F)(F)F,1.0,True
428,COc1cccc(I)c1NC1CCCCCC1,1.0,True
429,Cc1c(O)cccc1-c1ncccc1Cl,1.0,True
430,Oc1ccc(I)c2ccccc12,0.0,True
431,COc1ccc(F)c(Oc2ccccc2Cl)c1,1.0,True
432,COc1ccc(OC)c(COc2ccccc2Cl)c1,1.0,True
433,CCc1c(OC)ccc(Br)c1Cl,1.0,True
434,COc1c(Cl)cccc1Cl,0.0,True
435,FC(F)(F)COc1cc(Cl)ccc1Cl,1.0,True
436,COc1ccccc1I,0.0,True
437,CC(C)c1ccccc1I,0.0,True
438,Cc1ccc(Oc2ccc(C)c(CCOc3ccccc3Br)c2)cc1Cl,2.0,True
439,COc1ccc(I)c(OC)c1O,1.0,True
440,Cc1cccc(CCOc2c(O)cccc2Br)c1,1.0,True
441,Oc1ccc(OCC=Cc2cccc(F)c2)c(Oc2ccccc2I)c1,3.0,True
442,Clc1cnccc1COc1ccccc1,1.0,True
443,CCCOc1cc(Oc2ccccc2Br)ccc1Cc1ccccc1Cl,2.0,True
444,Cc1ccc(F)cc1Oc1ccccc1Cl,1.0,True
445,O=[N+]([O-])c1cccc(Br)c1OC(F)(F)F,0.0,True
446,CC1CCC(COc2ccccc2Br)CN1,1.0,True
447,Fc1ccc(CCCCOc2ccccc2I)cc1,1.0,True
448,FC(F)(F)c1cccc(I)c1Br,0.0,True
449,CCOc1c(N)cccc1I,1.0,True
450,FC(F)(F)c1ccc(Oc2cccnc2)c(Br)c1,1.0,True
451,COc1ccc(Oc2ccccc2Cl)c(C)c1,1.0,True
452,FC(F)(F)COc1ncccc1Cl,0.0,True
453,O=[N+]([O-])c1cccc(I)c1Oc1ccccc1C(F)(F)F,1.0,True
454,Ic1ccccc1OCCc1cccnc1,1.0,True
455,Cc1cc(COc2ccccc2Br)ccc1Br,1.0,True
456,FC(F)(F)CCCOc1cccc(Cl)c1C(F)(F)F,1.0,True
457,Clc1cc(Br)c(Oc2ccccc2)cc1Cl,1.0,True
458,CC(C)Oc1cccc(I)c1,0.0,True
459,Oc1c(F)ccc(Cl)c1F,0.0,True
460,Cc1[nH]ccc1CCCCOc1ccccc1Cl,2.0,True
461,O=[N+]([O-])c1cccc(Cl)c1OCc1ccccc1,1.0,True
462,COc1ccc(COc2ccccc2Cl)cc1OC,1.0,True
463,Cc1cccc(I)c1OCC1(C)CCCC1,1.0,True
464,Ic1ccccc1Oc1ccccc1OCCC1CCCCCC1,2.0,True
465,COc1ccccc1COc1ccc(Oc2ccccc2Cl)cc1,1.0,True
466,COc1c(Oc2ccccc2I)ccc(C)c1Cl,1.0,True
467,CCCOc1ccccc1I,0.0,True
468,COc1ccccc1-c1ccc(Cl)c2ccccc12,1.0,True
469,COc1cccc(COc2ccccc2Cl)c1C(C)C,2.0,True
470,CC(C)c1c(O)cccc1Br,1.0,True
471,COc1cc(Cl)c(Cl)c(F)c1OC,1.0,True
472,FC(F)(F)Oc1ccccc1Cl,0.0,True
473,COc1cccc(COc2ccccc2Cl)c1,1.0,True
474,CCCOc1cccc(Cl)c1Oc1ccccc1,2.0,True
475,Brc1ccccc1OCc1ccco1,1.0,True
476,CC(F)COc1ccc(Cl)c2ccccc12,1.0,True
477,Fc1cccc(Br)c1Oc1ccccc1Br,1.0,True
478,COc1ccc(Oc2ccccc2Cl)c(C(F)(F)F)c1,1.0,True
479,CC(F)(F)Oc1ccccc1I,4.0,True
480,CCOc1ccc(Br)cc1Cl,0.0,True
481,Nc1ccc(I)c(OCC(F)(F)F)c1,1.0,True
482,COc1ccccc1-c1ccc(I)c2ccccc12,1.0,True
483,CCOc1ccc(Cl)c(OCc2ccccc2OC)c1,1.0,True
484,CCOc1c(Cl)cccc1C(C)(C)C,1.0,True
485,Clc1cccc(Oc2ccc(Cl)cc2Cl)c1,1.0,True
486,FC(F)(F)c1ccncc1Cl,0.0,True
487,CCCc1ncccc1Cl,1.0,True
488,COc1cc(COc2ccccc2Cl)c(C(F)(F)F)cc1Oc1ccc(C(F)(F)F)cc1Cl,2.0,True
489,COc1c(F)cccc1Oc1ccccc1Br,1.0,True
490,CC(C)Oc1cccc(Oc2ccccc2I)c1,1.0,True
491,CCOc1ccc(Oc2ccccc2Cl)cc1,1.0,True
492,COc1ccc(I)c(O)c1,0.0,True
493,O=S1(=O)c2ccccc2C=CC1COc1ccccc1Cl,11.0,False
494,Oc1ccc2c(Cl)cccc2c1,0.0,True
495,FC(F)Oc1ccccc1Oc1ccccc1Br,1.0,True
496,FC(F)(F)COc1c(Cl)cccc1Cl,1.0,True
497,COc1ccccc1Oc1c(N)cccc1I,1.0,True
498,CCOc1c(I)ccc2ccccc12,1.0,True
499,Oc1ccc(Cl)c(O)c1,0.0,True
500,FC(F)(F)c1cc(Cl)c(Cl)c(Cl)c1,0.0,True
501,COc1cccc(C(F)(F)F)c1Oc1cc(Br)c(C(F)(F)F)cn1,1.0,True
502,FC(F)(F)c1ccccc1Oc1cc2ccccc2cc1Br,1.0,True
503,FC(F)(Cl)Oc1ccccc1I,1.0,True
504,Cc1c(Cl)cccc1NC(=O)c1ccccc1C(C)C,1.0,True
505,CC(C)Oc1cccc(Br)c1OCC(F)(F)F,1.0,True
506,CC1(COc2ccccc2I)CCC(Oc2ccccc2)C1,5.0,True
507,Fc1cccc(Oc2ccccc2Br)c1,0.0,True
508,Fc1ccc2cccc(Br)c2c1,0.0,True
509,FC(F)Oc1cccnc1I,1.0,True
510,CCCCOCCOc1ccccc1I,1.0,True
511,Fc1ccc(Cl)c(OC(F)(F)F)c1,0.0,True
512,Clc1cc(Cl)c(Oc2ccccc2I)cc1Cl,1.0,True
513,CCCOc1c(Br)cccc1CCC,2.0,True
514,Cc1cccc(I)c1Oc1ccccc1Cl,1.0,True
515,Clc1cc(Cl)c(Cl)c(Oc2ccccc2Cl)c1,1.0,True
516,COc1cc(C)ccc1I,0.0,True
517,COc1ccccc1Oc1ccc(Cl)cc1I,1.0,True
518,FC(F)Oc1ccccc1-c1ccccc1I,1.0,True
519,Fc1cc(F)cc(COc2c(Br)cccc2I)c1,1.0,True
520,CCOc1c(I)cccc1C(F)(F)F,0.0,True
521,Cc1cc(I)c2ccccc2c1,0.0,True
522,COc1c(Br)ccc(Cl)c1F,0.0,True
523,COc1ccc(-c2ccccc2Br)c(OC)c1OC,1.0,True
524,Cc1c(F)ccc(F)c1COc1ccccc1Br,1.0,True
525,Ic1cccc2ccc(Oc3ccccc3)cc12,1.0,True
526,CC(C)(C)c1ccc(O)c(I)c1,0.0,True
527,COc1cc(Oc2ccccc2)ccc1Cl,1.0,True
528,FC(F)Oc1c(Br)ccc(Cl)c1Cl,0.0,True
529,Nc1cccc(Br)c1Oc1ccccc1OC(F)F,1.0,True
530,FC(F)C(F)(F)c1ccccc1Cl,2.0,True
531,Oc1ccccc1Oc1cc(F)c(Cl)cc1Cl,1.0,True
532,Nc1cccc2c(I)cccc12,0.0,True
533,Cc1ccc(F)c(COc2ccccc2I)c1,1.0,True
534,CCC1(C)CCOc2c(Cl)cccc21,2.0,True
535,CCOc1cc(Cl)c(Cl)c(Cl)c1,1.0,True
536,COc1cc(Br)ccc1Br,0.0,True
537,FC(F)Oc1ccc(Cl)cc1Br,0.0,True
538,Ic1ccccc1Oc1cccc(-c2ccccc2)c1,1.0,True
539,Cc1cc(C)c(O)c(Cl)c1,0.0,True
540,COc1cccc(I)c1Oc1cccc(N)c1F,1.0,True
541,Clc1cc(OCCc2ccccc2)ccc1Br,1.0,True
542,Cc1cccc(CCCOc2ccccc2I)c1C,1.0,True
543,FC(F)Oc1cccc(Br)c1Oc1ccccc1,1.0,True
544,CCOc1cc2ccccc2cc1Cl,1.0,True
545,COc1c([O-])cccc1Cl,11.0,False
546,CCOc1ccc(Br)c(OCC)c1,0.0,True
547,CCCc1ccc(C)c(C)c1Oc1ccccc1Br,2.0,True
548,CC(C)CCCOc1ccccc1Cl,1.0,True
549,Cc1c(N)cccc1Br,0.0,True
550,Oc1cc(Oc2ccccc2I)ccc1F,1.0,True
551,CCOc1c(Cl)cc(Cl)cc1Br,0.0,True
552,Ic1ccccc1OCCCOc1cccc(Oc2ccccc2)c1,1.0,True
553,CCCOc1cc(Oc2ccccc2Cl)ccc1OCC(F)(F)F,2.0,True
554,Fc1ccc(I)c(OCC(F)F)c1,1.0,True
555,FCCCCOc1ccccc1COc1ccccc1Br,1.0,True
556,Fc1c(Br)cccc1OCC(F)(F)F,1.0,True
557,Brc1ccccc1-c1ccncc1,0.0,True
558,Cc1ccc(Oc2ccc(C)c(CCOc3ccccc3Cl)c2)cc1Cl,2.0,True
559,CC(CF)Oc1ccccc1I,1.0,True
560,Fc1cc(CCOc2ccccc2Cl)cc(F)c1F,1.0,True
561,Fc1c(Cl)cc(Cl)cc1Oc1ccccc1Cl,1.0,True
562,Fc1ccc(F)c(Oc2ccccc2I)c1,1.0,True
563,COc1cc(F)c(Br)cc1OC,0.0,True
564,COc1cccc(I)c1OCc1ccccc1C,1.0,True
565,CCOc1c(Cl)ccc(O)c1C,1.0,True
566,CCCCOc1c(I)cccc1OCC,1.0,True
567,Brc1cccc(Oc2ccccc2)c1,0.0,True
568,FC(F)Oc1ccccc1-c1ccccc1Br,1.0,True
569,Clc1ccc(Oc2ccccc2)c(I)c1,1.0,True
570,CC(C)(C)Oc1cccc(Oc2ccccc2Cl)c1,1.0,True
571,Cc1ccsc1CCOc1ccccc1Cl,1.0,True
572,Cc1c(Cl)ccc(Oc2ccccc2I)c1C,1.0,True
573,FC(F)Oc1c(I)cccc1OC(Cl)Cl,11.0,False
574,FC(F)Oc1ccc(I)c(OC(F)F)c1,1.0,True
575,FC(F)(F)c1cccc(Oc2ccccc2Br)c1Cl,1.0,True
576,COc1ccccc1OCCOc1ccccc1Br,1.0,True
577,FC(F)Oc1c(Cl)cccc1Oc1ccccc1I,1.0,True
578,Fc1cc(Cl)c2c(I)cccc2c1,1.0,True
579,CC(C)Oc1ccc(I)c(OC(F)F)c1,1.0,True
580,FC(F)(F)c1ccc(Oc2ccccc2Cl)c(Cl)c1,1.0,True
581,Fc1c(Br)cnc2ccccc12,0.0,True
582,Cc1ccc(I)c(OCc2ccccc2)c1C,1.0,True
583,Fc1c(I)cccc1OC(F)F,0.0,True
584,COc1ccc(C(F)(F)F)cc1Cl,0.0,True
585,CC(CC(C)(C)C)Oc1ccccc1Cl,1.0,True
586,Clc1ccccc1OCCCCCc1ccccc1,1.0,True
587,CC(C)c1c(O)cccc1Oc1ccccc1Br,1.0,True
588,Clc1cccc2cccc(-c3cccnc3)c12,1.0,True
589,FC(F)Oc1cccc(Cl)c1OCc1ccccc1,1.0,True
590,Nc1ccccc1Oc1cccc(Br)c1Cl,1.0,True
591,FC(F)Oc1cc(Oc2ccccc2Cl)ccc1Cl,1.0,True
592,CCCOc1cc(OC)ccc1Br,1.0,True
593,Nc1cccc(I)c1O,0.0,True
594,Fc1cc(F)c(F)c(COc2ccc(Cl)cc2Oc2ccccc2I)c1,2.0,True
595,CCC(Oc1ccccc1Br)C(F)(F)F,1.0,True
596,COc1cccc(Br)c1OCCF,1.0,True
597,CCOc1c(C)ccc(Br)c1OCC,1.0,True
598,COc1ccc(CCOc2ccccc2Cl)cc1,1.0,True
599,Cc1ccc(F)c(Oc2ccccc2I)c1F,1.0,True
600,Brc1cccc2c1OCCO2,0.0,True
601,ClCCCOc1ccccc1I,0.0,True
602,CCOc1ccc(Br)c(OCc2ccccc2OC)c1,1.0,True
603,COc1c(I)cccc1Sc1ccccc1,1.0,True
604,Oc1ccc(Br)c(Cl)c1,0.0,True
605,Oc1ccc2ccccc2c1Br,0.0,True
606,CCOc1c(Br)cccc1OC,0.0,True
607,Cc1ccc(Br)c(COc2ccccc2Cl)c1,1.0,True
608,CC(C)COc1ccccc1I,1.0,True
609,Fc1c(Br)ccc(Cl)c1Cl,0.0,True
610,Clc1ccc(Oc2cccnc2)cc1Cl,1.0,True
611,CCCCOc1cccc(OCc2ccccc2Br)c1,1.0,True
612,COc1ccc(Cl)c(OCc2cccc(Cl)c2)c1,1.0,True
613,CCc1ccc(COc2ccccc2I)cc1,1.0,True
614,Fc1cc(F)c(Cl)c(Br)c1,0.0,True
615,COc1ccc(F)c(COc2ccccc2I)c1,1.0,True
616,Cc1ccc(I)c(OCC(F)(F)F)c1C,1.0,True
617,COc1c(I)cc2ccccc2c1C,1.0,True
618,CCCOc1cc(Cl)ccc1I,1.0,True
619,CCOc1ccc(COc2ccccc2)cc1Br,1.0,True
620,Brc1ccc2c(ccn2CCOc2ccccc2Br)c1,1.0,True
621,Cc1cc(F)c(Oc2c(C)cccc2I)cc1C(C)(C)C,2.0,True
622,Cc1cc(F)c(Oc2c(C)cccc2Br)cc1C(C)(C)C,2.0,True
623,Cc1cccc(Cl)c1-c1ccccc1,0.0,True
624,CCCCc1ccccc1CCCOc1ccccc1Cl,2.0,True
625,N#Cc1ncccc1I,0.0,True
626,Cc1ccccc1I,0.0,True
627,Clc1ccccc1OCC1CCCC1,1.0,True
628,Fc1ccccc1I,0.0,True
629,Clc1ccc(Oc2c(Cl)cccc2Br)c(Cl)c1,1.0,True
630,FC(F)(F)Oc1cccc(Oc2ccccc2Cl)c1,1.0,True
631,Clc1cccc(Oc2ccccc2I)c1Cl,1.0,True
632,FC(F)(F)Oc1ccc(Cl)c(Br)c1,0.0,True
633,FC(F)Oc1cccc(Oc2ccccc2Cl)c1,1.0,True
634,CCCCOc1cccc(Br)c1OC(C)C,1.0,True
635,Clc1cccc(COc2ccccc2I)c1Br,1.0,True
636,CCOc1ccc(Br)c(OCC)c1OCC,1.0,True
637,CC(C)(C)c1cc(Br)ccc1Oc1ccccc1Cl,1.0,True
638,COc1ccccc1Oc1c(I)cccc1C(F)(F)F,1.0,True
639,CCOc1c(C)ccc(Cl)c1OCC,1.0,True
640,Cc1ccc(F)c(Oc2ccccc2Br)c1,1.0,True
641,O=[N+]([O-])c1ccc(I)c(Cl)c1OC(F)(F)F,1.0,True
642,CC(C)Oc1ccc2cccc(Cl)c2c1,1.0,True
643,CC(C)c1c(O)cccc1I,1.0,True
644,N#Cc1c(F)ccc(Cl)c1F,0.0,True
645,Fc1ccc(Cl)c(Oc2ccccc2)c1,1.0,True
646,COc1ccc(-c2cccc(Oc3ccccc3Br)c2)cc1O,1.0,True
647,FC(F)(F)Oc1ccc(COc2ccccc2I)cc1,1.0,True
648,COc1cccc(Cl)c1Oc1ccccc1C(C)(C)C,1.0,True
649,FC(F)Oc1c(I)cccc1C(F)(F)F,1.0,True
650,Oc1cc(F)c(F)cc1Br,0.0,True
651,CCC(C)Oc1ccc(Cl)cc1I,1.0,True
652,FC(F)(F)c1ccc(Br)c(Cl)c1Cl,0.0,True
653,Cc1cc2ccccc2cc1Cl,0.0,True
654,Oc1ccccc1C(c1cnccn1)c1cc(Cl)ccc1I,6.0,True
655,FC(F)(F)CCCOc1ccccc1Cl,1.0,True
656,Clc1ccccc1Oc1ccccc1Cc1ccccc1,1.0,True
657,CCOc1ccccc1Oc1ccccc1Br,1.0,True
658,COc1ccccc1C(C)(C)Oc1c(Br)cccc1Br,1.0,True
659,Fc1ccc(OCC(F)(F)F)c(Cl)c1,1.0,True
660,Brc1ccc(COc2ccccc2Br)cc1,1.0,True
661,FC(F)(F)c1cccc(Oc2cccc(Cl)c2Cl)c1,1.0,True
662,COc1ccc(-c2cccc(Oc3ccccc3Cl)c2)cc1O,2.0,True
663,FC(F)(F)c1cccc(C(F)(F)F)c1I,0.0,True
664,Fc1cc(Oc2ccccc2Cl)cc(F)c1F,1.0,True
665,FC(F)Sc1ccccc1I,1.0,True
666,CC(C)Oc1cccc(Cl)c1OC(C)C,1.0,True
667,FC(F)Oc1ccccc1Oc1ccccc1Cl,1.0,True
668,Fc1cc(F)c(COc2ccccc2Br)cc1F,1.0,True
669,Brc1cccc(COc2ccccc2Br)c1,1.0,True
670,Fc1cccc(Cl)c1OCc1cccc(C(F)(F)F)c1,1.0,True
671,FC(F)(F)C(F)(F)Oc1ccccc1Br,0.0,True
672,Clc1ccccc1OCc1ccccc1,0.0,True
673,CC(C)Oc1cccc(Br)c1O,1.0,True
674,Clc1cccc2ccc(Oc3ccccc3)cc12,1.0,True
675,CC(C)c1cccc(Cl)c1C(F)(F)F,1.0,True
676,CCc1cccc(Br)c1OC,0.0,True
677,CCCCc1ccccc1Br,0.0,True
678,FC(F)Oc1cc(C(F)(F)F)ccc1Cl,0.0,True
679,CCCOc1cccc(Br)c1Oc1ccccc1,2.0,True
680,CC(C)(C)CCCOc1ccccc1Br,1.0,True
681,COc1c([O-])cccc1I,11.0,False
682,FCCOc1c(F)cccc1Br,1.0,True
683,Ic1cccc2[nH]ccc12,0.0,True
684,CCc1c(N)cccc1Cl,0.0,True
685,CCOc1cccc(Br)c1OCC(F)(F)F,1.0,True
686,Fc1cc(F)c(C(F)(F)F)cc1Oc1ccccc1Br,1.0,True
687,Fc1cc2ccccc2cc1Cl,0.0,True
688,Clc1ccccc1Oc1ccccc1Sc1ccccc1,1.0,True
689,Nc1cccc(I)c1F,0.0,True
690,COc1ccc(I)c(OC)c1,0.0,True
691,FC(F)(F)Oc1ccc2c(Br)cccc2n1,11.0,False
692,FC(F)(F)Oc1ccccc1Oc1ccccc1Br,1.0,True
693,COc1nccc2c(Br)cccc12,0.0,True
694,CCCOc1cccc(Br)c1C,1.0,True
695,Fc1cc(F)cc(COc2ccccc2Br)c1,0.0,True
696,Oc1cccc(I)c1Cl,0.0,True
697,COc1c(Br)ccc(F)c1Cl,0.0,True
698,CCOc1c(Br)cccc1OC(F)(F)F,0.0,True
699,COc1cccc(Br)c1OCCCCOc1ccccc1,1.0,True
700,Fc1cccc(I)c1F,0.0,True
701,CC(C)(O)CCOc1ccccc1I,1.0,True
702,FC(F)(F)Oc1cccc(Nc2ncccc2Cl)c1,1.0,True
703,Cc1c(N)cccc1I,0.0,True
704,CCc1cccc(C(F)(F)F)c1Oc1ccccc1I,1.0,True
705,FC(F)Oc1cccc(Cl)c1OCC(F)(F)F,1.0,True
706,Nc1cc(Cl)c(F)c(OCC(F)(F)F)n1,2.0,True
707,Cc1c(Cl)ccc(Br)c1-c1ccccc1,1.0,True
708,CC(C)c1cccc(C(C)(C)C)c1Oc1ccccc1I,2.0,True
709,FC(F)(F)c1ccccc1Oc1c(Br)cccc1C(F)(F)F,1.0,True
710,CC(C)Oc1cccc(Cl)c1,0.0,True
711,Cc1ccc(C(F)(F)F)c(Oc2ccccc2Cl)c1C,2.0,True
712,Clc1ccc(I)c(OCc2ccccc2)c1,0.0,True
713,COc1ccc(Oc2ccccc2Br)cc1OC,1.0,True
714,Ic1ccccc1COc1ccccc1,0.0,True
715,COc1c(Br)ccc(Br)c1OC,0.0,True
716,CCC1(Cc2ccccc2)CC1COc1ccccc1Br,11.0,True
717,Fc1ccc(OC(F)F)c(Br)c1,0.0,True
718,Cc1cccc(COc2c(Br)ccc3ccccc23)c1,1.0,True
719,CC(C)c1cccc(Br)c1C(F)(F)F,0.0,True
720,FCCOc1c(Br)cccc1Br,1.0,True
721,Cc1ccc(F)c(COc2ccccc2Cl)c1,1.0,True
722,Brc1ccccc1COc1ccccc1Br,1.0,True
723,CCCOc1c(I)cccc1C(C)C,1.0,True
724,CCC(F)COc1ccccc1Cl,1.0,True
725,COc1cc(OCCCCC(F)(F)F)ccc1Br,1.0,True
726,Fc1ccc(Cl)c(Br)c1Cl,0.0,True
727,CC(C)Oc1cc(Cl)ccc1Cl,0.0,True
728,O=c1cc(O)c(Oc2ccccc2Br)n[nH]1,2.0,True
729,Clc1cnccc1Br,0.0,True
730,N#Cc1cc(Oc2ccccc2Cl)cc2ccccc12,1.0,True
731,Nc1cccc(-c2ncccc2Br)c1,1.0,True
732,Oc1ccc(C(F)(F)F)cc1Br,0.0,True
733,Cc1c(O)c(Cl)cc2ccccc12,1.0,True
734,CC(C)c1cccc(COc2ccccc2Cl)c1,1.0,True
735,FC(F)(F)COc1cccc2c(Cl)ccnc12,1.0,True
736,COc1ccc(O)cc1I,0.0,True
737,FC(F)Oc1cccc(C(F)(F)F)c1Oc1ccccc1I,1.0,True
738,Cc1ccc(I)c(Br)c1C,0.0,True
739,COc1cccc(CCCOc2ccccc2I)c1OC,1.0,True
740,CC(C)(C)c1ccccc1CCOc1ccccc1Cl,2.0,True
741,CCCOc1ccccc1-c1cc(C(C)(C)C)ccc1I,1.0,True
742,Clc1ccc2ccccc2c1Cl,0.0,True
743,Cc1ccc(Cl)cc1CCCOc1ccccc1Cl,1.0,True
744,Cc1c(Oc2ccccc2Cl)ccc(Cl)c1Cl,1.0,True
745,O=[N+]([O-])c1cc(F)ccc1Oc1ccccc1Cl,1.0,True
746,Nc1ncccc1Br,0.0,True
747,Oc1ccc(I)c(F)c1,0.0,True
748,N#Cc1ccc(F)c(Cl)c1,0.0,True
749,Ic1ccc2ccccc2c1OCc1ccccc1,1.0,True
750,COc1ccc2cc(I)c(F)cc2c1,1.0,True
751,CCCCOc1ccccc1I,1.0,True
752,COc1ccc(OC)c(Oc2ccccc2Br)c1,1.0,True
753,OCCOc1ccccc1Br,0.0,True
754,Clc1ccc(Oc2cccc(Cl)c2Cl)c(Cl)c1,1.0,True
755,CC(C)(C)COc1c(Cl)cccc1Cl,1.0,True
756,FC(F)(F)c1cccnc1Oc1ccccc1I,1.0,True
757,CC(COc1ccccc1I)CC(F)(F)F,1.0,True
758,Nc1cccc(Cl)c1OCC(F)F,0.0,True
759,CC(C)c1ccccc1Oc1ccccc1Br,1.0,True
760,Cc1ccc(Cl)cc1CCCOc1ccccc1Br,1.0,True
761,CCOc1cc(F)ccc1Cl,0.0,True
762,FC(F)Sc1ccccc1Br,0.0,True
763,Cc1ccc(C(C)C)c(NCCOc2ccccc2Cl)c1Cl,2.0,True
764,Brc1cnccc1OCc1ccccc1,0.0,True
765,Cc1ccc(I)c(C)c1,0.0,True
766,CCOc1cc(Oc2ccccc2)cc(Oc2ccccc2Cl)c1,2.0,True
767,Clc1cccc(COc2ccccc2I)c1Cl,1.0,True
768,CCCOc1ccc(Cl)c(OCC(C)C)c1,1.0,True
769,Fc1ccc2ccccc2c1Cl,0.0,True
770,N#Cc1cccc(Br)c1OC(F)F,0.0,True
771,CC(F)(F)c1ccccc1Oc1ccccc1I,1.0,True
772,COc1cc(Cl)c2ccccc2c1Cl,1.0,True
773,O=[N+]([O-])c1ccc(Br)c(OC2CCCC2)c1,1.0,True
774,Cc1ccc2cccc(I)c2c1,0.0,True
775,O=[N+]([O-])c1ccc(Oc2ccccc2I)cc1,1.0,True
776,Cc1ccc(F)c(Cl)c1Oc1ccccc1Br,1.0,True
777,Cc1ccncc1Oc1ccccc1I,1.0,True
778,CC(C)Oc1c(I)cccc1C(F)(F)F,1.0,True
779,COc1cc(F)cc(COc2ccccc2Cl)c1,1.0,True
780,FC(F)(F)Oc1ccccc1OCc1ccccc1I,1.0,True
781,Fc1cc(F)c(C(F)(F)F)cc1I,1.0,True
782,FC(F)(F)c1ccc(Oc2ccccc2C(F)(F)F)c(Cl)c1,1.0,True
783,O=c1cc(O)c(Oc2ccccc2Cl)n[nH]1,2.0,True
784,Clc1cc(Cl)c(Cl)cn1,0.0,True
785,CCCc1ccccc1COc1cccc(Br)c1C,1.0,True
786,Clc1cccc(Oc2ncccc2Br)c1,1.0,True
787,COc1ccc(COc2ccccc2I)c(F)c1,1.0,True
788,FCC1(Oc2c(Oc3ccccc3I)cccc2OC(F)(F)F)CCCCC1,4.0,True
789,Cc1cc(O)c(C)c(I)c1,0.0,True
790,Cc1cccc(Br)c1Oc1ccc(OC(F)(F)F)cc1,1.0,True
791,FC(F)(F)C(F)(F)c1cccc(Oc2ccccc2I)c1,1.0,True
792,Fc1ccc(Cl)c(Cl)c1,0.0,True
793,Cc1c(Cl)ccc(C(F)(F)F)c1Oc1ccccc1Cl,1.0,True
794,Cc1cc(F)c(Oc2ccccc2C(C)(C)C)c(Cl)c1,1.0,True
795,CCOc1c(C)ccc(Br)c1OCC(C)(C)C,2.0,True
796,CC(C)Oc1cccc(Cl)c1N,1.0,True
797,Clc1ccccc1-c1cccnc1,0.0,True
798,Fc1c(Br)ccc2ccccc12,0.0,True
799,Cc1ccc(C)c(COc2ccccc2Br)c1,1.0,True
800,Fc1cc(I)c(C(F)(F)F)cc1F,1.0,True
801,N#Cc1ccc(F)c(Oc2ccccc2Cl)c1,1.0,True
802,FC(F)(F)c1ccc(-c2ccc(Oc3ccccc3I)cc2)cc1,1.0,True
803,Cc1cccc(CCCCOc2ccccc2Cl)c1,1.0,True
804,Clc1cccc2[nH]ccc12,0.0,True
805,CC(C)(C)CCOc1c(I)cccc1C(F)(F)F,1.0,True
806,CCOc1cc2cccc(Cl)c2cc1Oc1ccccc1,3.0,True
807,COc1cccc(Cl)c1OCc1ccccc1C,1.0,True
808,Cc1ccc(C(C)C)c(NCCOc2ccccc2I)c1Cl,2.0,True
809,Ic1ccccc1Oc1cccs1,1.0,True
810,Nc1ccc(Br)c(OCC(F)(F)F)c1,1.0,True
811,COc1cc(OC)cc(Oc2ccccc2Br)c1,1.0,True
812,Cc1cccc(COc2cc(Br)ccc2Cl)c1,1.0,True
813,Clc1ccccc1Oc1cccc(Br)c1Cl,1.0,True
814,Cc1ccnc(Oc2ccccc2I)c1,1.0,True
815,COc1cccnc1Cl,0.0,True
816,Fc1cc(Cl)cc(Oc2ccccc2Br)c1,1.0,True
817,Clc1ccc(Br)cc1Br,0.0,True
818,FC(F)Oc1cccc(I)c1Oc1ccccc1,2.0,True
819,Fc1c(Cl)cccc1Oc1ccccc1I,1.0,True
820,Cc1cccc(Cl)c1OC(C)(C)C,0.0,True
821,CC(C)(C)c1ccc2c(Br)cccc2c1,1.0,True
822,FC(F)(F)CCCOc1cccc(Br)c1C(F)(F)F,1.0,True
823,CCC(C)(C)COc1ccccc1I,1.0,True
824,Fc1cc(OC(F)(F)F)ccc1Br,0.0,True
825,COc1cc(C(F)(F)F)ccc1Br,0.0,True
826,Fc1ccc(COc2ccccc2I)cc1C(F)(F)F,1.0,True
827,CCOc1cccc(I)c1OCc1cc(Cl)cc(Cl)c1,1.0,True
828,COc1ccccc1Oc1cc(Br)ccc1Cl,1.0,True
829,N#CCCCOc1ccccc1Cl,1.0,True
830,Fc1ccc(I)c(Cl)c1,0.0,True
831,COc1cc(Br)c(Cl)c(F)c1OC,1.0,True
832,Oc1cccc(Cl)c1OCC(F)(F)F,1.0,True
833,Cc1cccc(COc2cc(Br)ccc2I)c1,1.0,True
834,Oc1cccc(Oc2ccccc2I)c1,1.0,True
835,Cc1cc(O)ccc1I,0.0,True
836,COc1ccc(CCOc2ccccc2I)cc1OC,1.0,True
837,FC(F)Oc1ccc(COc2ccccc2I)cc1,1.0,True
838,CCCOc1ccc(Br)c(OC)c1,0.0,True
839,Cc1cccc(I)c1OCC(F)F,1.0,True
840,COc1c(Cl)ccc(F)c1O,0.0,True
841,COc1cccc(I)c1OCc1cccc(C(F)(F)F)c1,1.0,True
842,CCCCOc1cccc(I)c1C,1.0,True
843,CC(C)(C)Oc1c(O)cccc1I,1.0,True
844,Fc1cccc(COc2ccccc2I)c1Cl,1.0,True
845,Clc1cccc(Oc2ncccc2I)c1,1.0,True
846,Fc1cccc(Oc2ccc(C(F)(F)F)cc2I)c1,1.0,True
847,Cc1cccnc1COc1ccccc1Cl,1.0,True
848,CCCCOc1c(F)cccc1Br,0.0,True
849,Fc1ccc(I)c(OCc2ccccc2OC(F)F)c1,1.0,True
850,COc1cccc(I)c1Oc1ccccc1,1.0,True
851,CCCOc1c(COc2ccccc2Br)cccc1OCC,2.0,True
